name,price,url
Beedrill,168.00,https://scrapeme.live/shop/Beedrill/
Blastoise,76.00,https://scrapeme.live/shop/Blastoise/
Caterpie,73.00,https://scrapeme.live/shop/Caterpie/
Butterfree,162.00,https://scrapeme.live/shop/Butterfree/
Pidgey,159.00,https://scrapeme.live/shop/Pidgey/
Metapod,148.00,https://scrapeme.live/shop/Metapod/
Weedle,25.00,https://scrapeme.live/shop/Weedle/
Kakuna,148.00,https://scrapeme.live/shop/Kakuna/
Squirtle,130.00,https://scrapeme.live/shop/Squirtle/
Wartortle,123.00,https://scrapeme.live/shop/Wartortle/
Charizard,156.00,https://scrapeme.live/shop/Charizard/
Charmeleon,165.00,https://scrapeme.live/shop/Charmeleon/
Charmander,48.00,https://scrapeme.live/shop/Charmander/
Venusaur,105.00,https://scrapeme.live/shop/Venusaur/
Bulbasaur,63.00,https://scrapeme.live/shop/Bulbasaur/
Ivysaur,87.00,https://scrapeme.live/shop/Ivysaur/
